boxgraph,clean_blobs,1000,0.075,5,0,0.0007684309966862202,0.7298674450139515,0.007565390958916396,0.7382436439511366,4,0
linear,clean_blobs,1000,0.075,5,1,0.0,0.00695221999194473,0.00695221999194473,0.006957232020795345,4,0
quadtree,clean_blobs,1000,0.075,5,1,4.075001925230026e-06,0.0030720449867658317,0.0030720449867658317,0.0030801069806329906,4,0
boxgraph,clean_blobs,1000,0.075,5,1,0.0005997410044074059,0.7182370258960873,0.0074621341191232204,0.7263203969923779,4,0
linear,clean_blobs,1000,0.075,5,2,0.0,0.007184136018622667,0.007184136018622667,0.007188604969996959,4,0
quadtree,clean_blobs,1000,0.075,5,2,2.4407985620200634e-05,0.004037605016492307,0.004037605016492307,0.004067366011440754,4,0
boxgraph,clean_blobs,1000,0.075,5,2,0.0006186000537127256,0.7456803275854327,0.008005767420399934,0.7543308380409144,4,0
linear,clean_blobs,1000,0.1,5,0,0.0,0.008463092963211238,0.008463092963211238,0.008468095038551837,4,0
quadtree,clean_blobs,1000,0.1,5,0,4.330999217927456e-06,0.003966086020227522,0.003966086020227522,0.003975016006734222,4,0
boxgraph,clean_blobs,1000,0.1,5,0,0.0007113239844329655,0.8276882476056926,0.008981890394352376,0.8374179120291956,4,0
linear,clean_blobs,1000,0.1,5,1,0.0,0.009182894020341337,0.009182894020341337,0.009189228992909193,4,0
quadtree,clean_blobs,1000,0.1,5,1,5.633977707475424e-06,0.00424909102730453,0.00424909102730453,0.004261225985828787,4,0
boxgraph,clean_blobs,1000,0.1,5,1,0.0011725099757313728,0.8004051283351146,0.00910672068130225,0.8107289629988372,4,0
linear,clean_blobs,1000,0.1,5,2,0.0,0.01108941197162494,0.01108941197162494,0.011096520000137389,4,0
quadtree,clean_blobs,1000,0.1,5,2,4.276982508599758e-06,0.005030752974562347,0.005030752974562347,0.005040330986957997,4,0
boxgraph,clean_blobs,1000,0.1,5,2,0.0010410479735583067,0.7868717080564238,0.008566528966184705,0.796512924018316,4,0
linear,clean_blobs,1000,0.15,5,0,0.0,0.00856472400482744,0.00856472400482744,0.008570484002120793,4,0
quadtree,clean_blobs,1000,0.15,5,0,5.0910166464746e-06,0.004071732051670551,0.004071732051670551,0.00408216001233086,4,0
boxgraph,clean_blobs,1000,0.15,5,0,0.0007456029998138547,0.8222715347073972,0.009345492289867252,0.8323963099974208,4,0
linear,clean_blobs,1000,0.15,5,1,0.0,0.0076001930283382535,0.0076001930283382535,0.00760561804054305,4,0
quadtree,clean_blobs,1000,0.15,5,1,5.333044100552797e-06,0.004109316971153021,0.004109316971153021,0.0041204720037058,4,0
boxgraph,clean_blobs,1000,0.15,5,1,0.0007049079868011177,0.8290384513675235,0.0096141726244241,0.8393858119961806,4,0
linear,clean_blobs,1000,0.15,5,2,0.0,0.008901906025130302,0.008901906025130302,0.008907575975172222,4,0
quadtree,clean_blobs,1000,0.15,5,2,2.5157001800835133e-05,0.004609333002008498,0.004609333002008498,0.004639139981009066,4,0
boxgraph,clean_blobs,1000,0.15,5,2,0.0006473599933087826,0.8251566886319779,0.009448627359233797,0.835277850041166,4,0
linear,clean_blobs,2500,0.03,5,0,0.0,0.032064869010355324,0.032064869010355324,0.03207078401464969,4,0
quadtree,clean_blobs,2500,0.03,5,0,4.5549822971224785e-06,0.027370172028895468,0.027370172028895468,0.027381121006328613,4,0
boxgraph,clean_blobs,2500,0.03,5,0,0.0014863740070722997,3.5656255737994798,0.03569674416212365,3.6028694930137135,4,0
linear,clean_blobs,2500,0.03,5,1,0.0,0.04910356301115826,0.04910356301115826,0.04910975898383185,4,0
quadtree,clean_blobs,2500,0.03,5,1,4.2959582060575485e-06,0.026449594006408006,0.026449594006408006,0.02646467596059665,4,0
boxgraph,clean_blobs,2500,0.03,5,1,0.001604124961886555,4.586611789709423,0.043817803263664246,4.63208302797284,4,0
linear,clean_blobs,2500,0.03,5,2,0.0,0.034161987947300076,0.034161987947300076,0.03416837000986561,4,0
quadtree,clean_blobs,2500,0.03,5,2,3.917957656085491e-06,0.02290933800395578,0.02290933800395578,0.022919689014088362,4,0
boxgraph,clean_blobs,2500,0.03,5,2,0.0016050799749791622,4.358706549217459,0.039665214775595814,4.400028472999111,4,0
linear,clean_blobs,2500,0.05,5,0,0.0,0.03413666703272611,0.03413666703272611,0.03414255200186744,4,0
quadtree,clean_blobs,2500,0.05,5,0,3.5659759305417538e-06,0.02179292601067573,0.02179292601067573,0.021809285040944815,4,0
boxgraph,clean_blobs,2500,0.05,5,0,0.0015663650119677186,4.329837890341878,0.040323517634533346,4.371802932000719,4,0
linear,clean_blobs,2500,0.05,5,1,0.0,0.05105270695639774,0.05105270695639774,0.05106128397164866,4,0
quadtree,clean_blobs,2500,0.05,5,1,4.22698212787509e-06,0.016061382018961012,0.016061382018961012,0.016072413010988384,4,0
boxgraph,clean_blobs,2500,0.05,5,1,0.001567512983456254,5.017835598671809,0.04811062628868967,5.0675684490124695,4,0
linear,clean_blobs,2500,0.05,5,2,0.0,0.04768357297871262,0.04768357297871262,0.04769318801118061,4,0
quadtree,clean_blobs,2500,0.05,5,2,6.36599725112319e-06,0.025737466989085078,0.025737466989085078,0.02575252897804603,4,0
boxgraph,clean_blobs,2500,0.05,5,2,0.0018426589667797089,5.283358967106324,0.05516828293912113,5.340432294004131,4,0
linear,clean_blobs,2500,0.075,5,0,0.0,0.04768701095599681,0.04768701095599681,0.047695567016489804,4,0
quadtree,clean_blobs,2500,0.075,5,0,5.7559809647500515e-06,0.025017198000568897,0.025017198000568897,0.02503059001173824,4,0
boxgraph,clean_blobs,2500,0.075,5,0,0.0020929730380885303,5.4975204799557105,0.05827071605017409,5.557940625993069,4,0
linear,clean_blobs,2500,0.075,5,1,0.0,0.039372842002194375,0.039372842002194375,0.03937858797144145,4,0
quadtree,clean_blobs,2500,0.075,5,1,4.156026989221573e-06,0.014434157987125218,0.014434157987125218,0.014444848988205194,4,0
boxgraph,clean_blobs,2500,0.075,5,1,0.0016043810173869133,5.235694295668509,0.05082463030703366,5.288178225979209,4,0
linear,clean_blobs,2500,0.075,5,2,0.0,0.04234252998139709,0.04234252998139709,0.04234937095316127,4,0
quadtree,clean_blobs,2500,0.075,5,2,5.028967279940844e-06,0.019463101984001696,0.019463101984001696,0.0194759740261361,4,0
boxgraph,clean_blobs,2500,0.075,5,2,0.0026774919824674726,5.024827825895045,0.046276622102595866,5.073867685976438,4,0
linear,clean_blobs,2500,0.1,5,0,0.0,0.03594744100701064,0.03594744100701064,0.035953095997683704,4,0
quadtree,clean_blobs,2500,0.1,5,0,3.730994649231434e-06,0.012729017005767673,0.012729017005767673,0.01273821695940569,4,0
boxgraph,clean_blobs,2500,0.1,5,0,0.001566795981489122,4.959583565592766,0.046174256363883615,5.007373885018751,4,0
linear,clean_blobs,2500,0.1,5,1,0.0,0.04005733202211559,0.04005733202211559,0.04006354894954711,4,0
quadtree,clean_blobs,2500,0.1,5,1,4.449044354259968e-06,0.01600932900328189,0.01600932900328189,0.016020500974263996,4,0
boxgraph,clean_blobs,2500,0.1,5,1,0.00177653698483482,5.011757529922761,0.04598069010535255,5.059561878966633,4,0
linear,clean_blobs,2500,0.1,5,2,0.0,0.033682439010590315,0.033682439010590315,0.03368927998235449,4,0
quadtree,clean_blobs,2500,0.1,5,2,4.030007403343916e-06,0.016299595998134464,0.016299595998134464,0.01631059602368623,4,0
boxgraph,clean_blobs,2500,0.1,5,2,0.0015596370212733746,4.955487096332945,0.04523972165770829,5.002330987015739,4,0
linear,clean_blobs,2500,0.15,5,0,0.0,0.03484398894943297,0.03484398894943297,0.03484951198333874,4,0
quadtree,clean_blobs,2500,0.15,5,0,4.264991730451584e-06,0.012662941997405142,0.012662941997405142,0.012673619028646499,4,0
boxgraph,clean_blobs,2500,0.15,5,0,0.0015343530103564262,4.943848489550874,0.045590786437969655,4.991034567006864,4,0
linear,clean_blobs,2500,0.15,5,1,0.0,0.036750276980455965,0.036750276980455965,0.036756347049959004,4,0
quadtree,clean_blobs,2500,0.15,5,1,4.960049409419298e-06,0.014703807013574988,0.014703807013574988,0.014715794008225203,4,0
boxgraph,clean_blobs,2500,0.15,5,1,0.0023648490314371884,4.962564712332096,0.046701989660505205,5.011679077055305,4,0
linear,clean_blobs,2500,0.15,5,2,0.0,0.042886738025117666,0.042886738025117666,0.04290027800016105,4,0
quadtree,clean_blobs,2500,0.15,5,2,4.393979907035828e-06,0.016305745986755937,0.016305745986755937,0.016316624998580664,4,0
boxgraph,clean_blobs,2500,0.15,5,2,0.001664289040490985,5.116037426399998,0.04776847263565287,5.165534475992899,4,0
linear,clean_blobs,5000,0.03,5,0,0.0,0.14301606599474326,0.14301606599474326,0.14302366599440575,4,0
quadtree,clean_blobs,5000,0.03,5,0,4.857021849602461e-06,0.08208953501889482,0.08208953501889482,0.08210137800779194,4,0
boxgraph,clean_blobs,5000,0.03,5,0,0.0031535180169157684,13.912785026652273,0.12210268434137106,14.038134836999234,4,0
linear,clean_blobs,5000,0.03,5,1,0.0,0.19718851003563032,0.19718851003563032,0.1971956909983419,4,0
quadtree,clean_blobs,5000,0.03,5,1,4.653003998100758e-06,0.07065121899358928,0.07065121899358928,0.07066247903276235,4,0
boxgraph,clean_blobs,5000,0.03,5,1,0.003610932035371661,19.02162467490416,0.17456338711781427,19.19988506200025,4,0
linear,clean_blobs,5000,0.03,5,2,0.0,0.1722013889811933,0.1722013889811933,0.17220809002174065,4,0
quadtree,clean_blobs,5000,0.03,5,2,4.5539927668869495e-06,0.08203550201142207,0.08203550201142207,0.08204630698310211,4,0
boxgraph,clean_blobs,5000,0.03,5,2,0.0032051039743237197,19.708711686427705,0.1994907715707086,19.91148777498165,4,0
linear,clean_blobs,5000,0.05,5,0,0.0,0.21402870601741597,0.21402870601741597,0.21403619495686144,4,0
quadtree,clean_blobs,5000,0.05,5,0,4.742993041872978e-06,0.08053277002181858,0.08053277002181858,0.08054501097649336,4,0
boxgraph,clean_blobs,5000,0.05,5,0,0.004185434023384005,18.61355933372397,0.1731063352781348,18.790998713986482,4,0
linear,clean_blobs,5000,0.05,5,1,0.0,0.19045200396794826,0.19045200396794826,0.19045900797937065,4,0
quadtree,clean_blobs,5000,0.05,5,1,4.163011908531189e-06,0.05781936802668497,0.05781936802668497,0.05783251899993047,4,0
boxgraph,clean_blobs,5000,0.05,5,1,0.004037747043184936,19.651687252160627,0.17032203887356445,19.826136210002005,4,0
linear,clean_blobs,5000,0.05,5,2,0.0,0.1791786810499616,0.1791786810499616,0.17918768100207672,4,0
quadtree,clean_blobs,5000,0.05,5,2,4.577974323183298e-06,0.06361588399158791,0.06361588399158791,0.06362792698200792,4,0
boxgraph,clean_blobs,5000,0.05,5,2,0.003359633032232523,19.4288466705475,0.17211646743817255,19.60440174397081,4,0
linear,clean_blobs,5000,0.075,5,0,0.0,0.1652656759833917,0.1652656759833917,0.16527169098844752,4,0
quadtree,clean_blobs,5000,0.075,5,0,4.284956958144903e-06,0.054892250045668334,0.054892250045668334,0.05490371899213642,4,0
boxgraph,clean_blobs,5000,0.075,5,0,0.0033175680437125266,18.878401542257052,0.16733417171053588,19.04913308902178,4,0
linear,clean_blobs,5000,0.075,5,1,0.0,0.17589785903692245,0.17589785903692245,0.17590518802171573,4,0
quadtree,clean_blobs,5000,0.075,5,1,4.20701690018177e-06,0.04821665899362415,0.04821665899362415,0.04822810203768313,4,0
boxgraph,clean_blobs,5000,0.075,5,1,0.0033494519884698093,19.77874759247061,0.1721301384968683,19.95486122998409,4,0
linear,clean_blobs,5000,0.075,5,2,0.0,0.17578884196700528,0.17578884196700528,0.1757953530177474,4,0
quadtree,clean_blobs,5000,0.075,5,2,4.1470048017799854e-06,0.052466563996858895,0.052466563996858895,0.05247669800883159,4,0
boxgraph,clean_blobs,5000,0.075,5,2,0.0032905199914239347,19.18741907394724,0.1657383100828156,19.356522682996,4,0
linear,clean_blobs,5000,0.1,5,0,0.0,0.18272305995924398,0.18272305995924398,0.18272922199685127,4,0
quadtree,clean_blobs,5000,0.1,5,0,4.407018423080444e-06,0.05116642301436514,0.05116642301436514,0.05117703601717949,4,0
boxgraph,clean_blobs,5000,0.1,5,0,0.003302234981674701,19.43791351490654,0.1729723300668411,19.614261200011242,4,0
linear,clean_blobs,5000,0.1,5,1,0.0,0.1691432719817385,0.1691432719817385,0.16914954700041562,4,0
quadtree,clean_blobs,5000,0.1,5,1,3.9539881981909275e-06,0.05157354398397729,0.05157354398397729,0.05158452200703323,4,0
boxgraph,clean_blobs,5000,0.1,5,1,0.003718123014550656,19.01027186808642,0.16390749986749142,19.17797745502321,4,0
linear,clean_blobs,5000,0.1,5,2,0.0,0.17226152797229588,0.17226152797229588,0.17226846498670056,4,0
quadtree,clean_blobs,5000,0.1,5,2,4.5720371417701244e-06,0.05715580401010811,0.05715580401010811,0.0571679130080156,4,0
boxgraph,clean_blobs,5000,0.1,5,2,0.003293478046543896,19.386185567767825,0.16640667419414967,19.55596088297898,4,0
linear,clean_blobs,5000,0.15,5,0,0.0,0.17016570299165323,0.17016570299165323,0.17017175594810396,4,0
quadtree,clean_blobs,5000,0.15,5,0,4.289962816983461e-06,0.047458599030505866,0.047458599030505866,0.04747116699581966,4,0
boxgraph,clean_blobs,5000,0.15,5,0,0.003922517993487418,20.300387851311825,0.1855917496723123,20.490638190007303,4,0
linear,clean_blobs,5000,0.15,5,1,0.0,0.16510420700069517,0.16510420700069517,0.16510976402787492,4,0
quadtree,clean_blobs,5000,0.15,5,1,3.4869881346821785e-06,0.04543778899824247,0.04543778899824247,0.04544809594517574,4,0
boxgraph,clean_blobs,5000,0.15,5,1,0.002999511023517698,19.204898858442903,0.1649389315280132,19.372914291976485,4,0
linear,clean_blobs,5000,0.15,5,2,0.0,0.17432540899608284,0.17432540899608284,0.1743316079955548,4,0
quadtree,clean_blobs,5000,0.15,5,2,4.904984962195158e-06,0.053377441014163196,0.053377441014163196,0.05338912096340209,4,0
boxgraph,clean_blobs,5000,0.15,5,2,0.0032974869827739894,19.098674303037114,0.1641338499612175,19.266187948989682,4,0
linear,noisy_blobs,1000,0.03,5,0,0.0,0.007722088019363582,0.007722088019363582,0.007728656986728311,4,234
quadtree,noisy_blobs,1000,0.03,5,0,5.57297607883811e-06,0.005303579964675009,0.005303579964675009,0.005314673995599151,4,234
boxgraph,noisy_blobs,1000,0.03,5,0,0.0007663510041311383,0.3355174642056227,0.003882118791807443,0.3402034519822337,4,236
linear,noisy_blobs,1000,0.03,5,1,0.0,0.008425667008850724,0.008425667008850724,0.00843120098579675,5,239
quadtree,noisy_blobs,1000,0.03,5,1,4.260044079273939e-06,0.0064556869911029935,0.0064556869911029935,0.006465743004810065,5,239
boxgraph,noisy_blobs,1000,0.03,5,1,0.0007511600269936025,0.5074321897700429,0.005844662198796868,0.5140785449766554,4,244
linear,noisy_blobs,1000,0.03,5,2,0.0,0.008245568023994565,0.008245568023994565,0.008251635008491576,4,247
quadtree,noisy_blobs,1000,0.03,5,2,2.805102849379182e-05,0.007776970975100994,0.007776970975100994,0.00782142800744623,4,247
boxgraph,noisy_blobs,1000,0.03,5,2,0.0010139300138689578,0.5253995057428256,0.005977424210868776,0.5324343050015159,4,247
linear,noisy_blobs,1000,0.05,5,0,0.0,0.009459332039114088,0.009459332039114088,0.00946582603501156,12,171
quadtree,noisy_blobs,1000,0.05,5,0,5.032983608543873e-06,0.008115838980302215,0.008115838980302215,0.00812719896202907,12,171
boxgraph,noisy_blobs,1000,0.05,5,0,0.000820096000097692,0.5323322036419995,0.006098964367993176,0.5392913849791512,10,182
linear,noisy_blobs,1000,0.05,5,1,0.0,0.008056497958023101,0.008056497958023101,0.008063273970037699,19,157
quadtree,noisy_blobs,1000,0.05,5,1,6.243004463613033e-06,0.005979171022772789,0.005979171022772789,0.005991732003167272,19,157
boxgraph,noisy_blobs,1000,0.05,5,1,0.000861754990182817,0.5863543744781055,0.006844004557933658,0.5940983149921522,18,162
linear,noisy_blobs,1000,0.05,5,2,0.0,0.009131888975389302,0.009131888975389302,0.009139736008364707,14,169
quadtree,noisy_blobs,1000,0.05,5,2,5.208014044910669e-06,0.007515198027249426,0.007515198027249426,0.007527086010668427,14,169
boxgraph,noisy_blobs,1000,0.05,5,2,0.0008031409815885127,0.5556742210756056,0.006318501895293593,0.5628340410185046,14,172
linear,noisy_blobs,1000,0.075,5,0,0.0,0.009347129031084478,0.009347129031084478,0.009353190020192415,9,30
quadtree,noisy_blobs,1000,0.075,5,0,4.276982508599758e-06,0.009180239983834326,0.009180239983834326,0.00919077399885282,9,30
boxgraph,noisy_blobs,1000,0.075,5,0,0.0007854530122131109,0.5845213436405174,0.006718782358802855,0.592065007018391,11,36
linear,noisy_blobs,1000,0.075,5,1,0.0,0.008520453004166484,0.008520453004166484,0.008526451012585312,12,25
quadtree,noisy_blobs,1000,0.075,5,1,4.227971658110619e-06,0.006843108974862844,0.006843108974862844,0.006853759987279773,12,25
boxgraph,noisy_blobs,1000,0.075,5,1,0.0008097949903458357,0.5858711628825404,0.0066383820958435535,0.5933589400374331,13,27
linear,noisy_blobs,1000,0.075,5,2,0.0,0.008659239974804223,0.008659239974804223,0.00866507098544389,10,34
quadtree,noisy_blobs,1000,0.075,5,2,5.1140086725354195e-06,0.006962040963117033,0.006962040963117033,0.006975640018936247,10,34
boxgraph,noisy_blobs,1000,0.075,5,2,0.0011076180380769074,0.6135576643864624,0.007171306642703712,0.6218844099785201,11,43
linear,noisy_blobs,1000,0.1,5,0,0.0,0.010605362011119723,0.010605362011119723,0.010614162951242179,4,9
quadtree,noisy_blobs,1000,0.1,5,0,6.359012331813574e-06,0.008153072034474462,0.008153072034474462,0.008167475985828787,4,9
boxgraph,noisy_blobs,1000,0.1,5,0,0.001215417985804379,0.7111308897729032,0.007598790223710239,0.7199934169766493,4,10
linear,noisy_blobs,1000,0.1,5,1,0.0,0.008651051030028611,0.008651051030028611,0.00865667505422607,1,6
quadtree,noisy_blobs,1000,0.1,5,1,4.552013706415892e-06,0.0073341099778190255,0.0073341099778190255,0.007345919962972403,1,6
boxgraph,noisy_blobs,1000,0.1,5,1,0.0010986760025843978,0.6230192570947111,0.006861272908281535,0.6310330050182529,1,6
linear,noisy_blobs,1000,0.1,5,2,0.0,0.008807360951323062,0.008807360951323062,0.008812717976979911,1,4
quadtree,noisy_blobs,1000,0.1,5,2,4.493980668485165e-06,0.0068421580363065004,0.0068421580363065004,0.006852400954812765,1,4
boxgraph,noisy_blobs,1000,0.1,5,2,0.0012243690434843302,0.6232889144448563,0.00687003752682358,0.631444882019423,1,4
linear,noisy_blobs,1000,0.15,5,0,0.0,0.011374888999853283,0.011374888999853283,0.011382556986063719,1,0
quadtree,noisy_blobs,1000,0.15,5,0,6.509013473987579e-06,0.008652789983898401,0.008652789983898401,0.008667799993418157,1,0
boxgraph,noisy_blobs,1000,0.15,5,0,0.0012424919987097383,0.6557958215125836,0.006995091447606683,0.6640799320302904,1,0
linear,noisy_blobs,1000,0.15,5,1,0.0,0.010980025981552899,0.010980025981552899,0.010987868998199701,1,0
quadtree,noisy_blobs,1000,0.15,5,1,4.937988705933094e-06,0.007277218974195421,0.007277218974195421,0.007287607004400343,1,0
boxgraph,noisy_blobs,1000,0.15,5,1,0.0007456919993273914,0.6507351686595939,0.007102471310645342,0.6586200179881416,1,0
linear,noisy_blobs,1000,0.15,5,2,0.0,0.009212948032654822,0.009212948032654822,0.00922037597047165,1,0
quadtree,noisy_blobs,1000,0.15,5,2,4.3470063246786594e-06,0.008989110006950796,0.008989110006950796,0.008999418991152197,1,0
boxgraph,noisy_blobs,1000,0.15,5,2,0.0007738769636489451,0.6524654260720126,0.006894112913869321,0.6601731840055436,1,0
linear,noisy_blobs,2500,0.03,5,0,0.0,0.025189787964336574,0.025189787964336574,0.02520283602643758,24,463
quadtree,noisy_blobs,2500,0.03,5,0,5.203008186072111e-06,0.02495934604667127,0.02495934604667127,0.02497086295625195,24,463
boxgraph,noisy_blobs,2500,0.03,5,0,0.001959906017873436,2.2342317565344274,0.02114849747158587,2.2574056569719687,23,474
linear,noisy_blobs,2500,0.03,5,1,0.0,0.027299675974063575,0.027299675974063575,0.027305498020723462,22,508
quadtree,noisy_blobs,2500,0.03,5,1,3.949040547013283e-06,0.02450241905171424,0.02450241905171424,0.024512771982699633,22,508
boxgraph,noisy_blobs,2500,0.03,5,1,0.0018084089970216155,2.941888132249005,0.028295764757785946,2.9720555990352295,18,529
linear,noisy_blobs,2500,0.03,5,2,0.0,0.02079457900254056,0.02079457900254056,0.020800176018383354,21,498
quadtree,noisy_blobs,2500,0.03,5,2,7.25302379578352e-06,0.020850647008046508,0.020850647008046508,0.020866359991487116,21,498
boxgraph,noisy_blobs,2500,0.03,5,2,0.0017908980371430516,2.810796167468652,0.027676783502101898,2.8403223709901795,19,509
linear,noisy_blobs,2500,0.05,5,0,0.0,0.02401038899552077,0.02401038899552077,0.024016189971007407,16,52
quadtree,noisy_blobs,2500,0.05,5,0,3.842986188828945e-06,0.02161758195143193,0.02161758195143193,0.02162904996657744,16,52
boxgraph,noisy_blobs,2500,0.05,5,0,0.0017311369883827865,2.6701046134112403,0.02655652054818347,2.698456453043036,21,77
linear,noisy_blobs,2500,0.05,5,1,0.0,0.023408266017213464,0.023408266017213464,0.023414470022544265,19,21
quadtree,noisy_blobs,2500,0.05,5,1,4.403002094477415e-06,0.020045357989147305,0.020045357989147305,0.020056417968589813,19,21
boxgraph,noisy_blobs,2500,0.05,5,1,0.0017830950091592968,2.935607971798163,0.028989139187615365,2.9664416890009306,24,30
linear,noisy_blobs,2500,0.05,5,2,0.0,0.02703326300252229,0.02703326300252229,0.027039784006774426,18,59
quadtree,noisy_blobs,2500,0.05,5,2,5.164998583495617e-06,0.022788000002037734,0.022788000002037734,0.022799826983828098,18,59
boxgraph,noisy_blobs,2500,0.05,5,2,0.0018180409679189324,2.8900985816144384,0.029545280383899808,2.9215298279887065,20,73
linear,noisy_blobs,2500,0.075,5,0,0.0,0.03214978700270876,0.03214978700270876,0.03215914301108569,1,1
quadtree,noisy_blobs,2500,0.075,5,0,7.02001852914691e-06,0.029786823026370257,0.029786823026370257,0.029805618047248572,1,1
boxgraph,noisy_blobs,2500,0.075,5,0,0.0026245220215059817,3.085918708355166,0.030006888671778142,3.118629935022909,1,1
linear,noisy_blobs,2500,0.075,5,1,0.0,0.024334766960237175,0.024334766960237175,0.024350154970306903,1,0
quadtree,noisy_blobs,2500,0.075,5,1,4.6559725888073444e-06,0.020669527992140502,0.020669527992140502,0.020680745015852153,1,0
boxgraph,noisy_blobs,2500,0.075,5,1,0.002299258019775152,2.9800641068723053,0.02824731112923473,3.010695578996092,1,0
linear,noisy_blobs,2500,0.075,5,2,0.0,0.02453907602466643,0.02453907602466643,0.0245454540126957,1,4
quadtree,noisy_blobs,2500,0.075,5,2,4.566041752696037e-06,0.0216876280028373,0.0216876280028373,0.021698738040868193,1,4
boxgraph,noisy_blobs,2500,0.075,5,2,0.00166993000311777,3.0063005440169945,0.02883045095950365,3.0368630919838324,1,7
linear,noisy_blobs,2500,0.1,5,0,0.0,0.027307745011057705,0.027307745011057705,0.02731389901600778,1,0
quadtree,noisy_blobs,2500,0.1,5,0,4.303990863263607e-06,0.02304360899142921,0.02304360899142921,0.02305427403189242,1,0
boxgraph,noisy_blobs,2500,0.1,5,0,0.002096151001751423,3.401587176078465,0.033797427895478904,3.437547968002036,1,0
linear,noisy_blobs,2500,0.1,5,1,0.0,0.026411539991386235,0.026411539991386235,0.026417177985422313,1,0
quadtree,noisy_blobs,2500,0.1,5,1,4.541012458503246e-06,0.024014956958126277,0.024014956958126277,0.024025600985623896,1,0
boxgraph,noisy_blobs,2500,0.1,5,1,0.0016571640153415501,3.1441160013200715,0.030210275668650866,3.1760514439665712,1,0
linear,noisy_blobs,2500,0.1,5,2,0.0,0.025922177999746054,0.025922177999746054,0.025928504997864366,1,0
quadtree,noisy_blobs,2500,0.1,5,2,4.024012014269829e-06,0.022325892990920693,0.022325892990920693,0.02289741300046444,1,0
boxgraph,noisy_blobs,2500,0.1,5,2,0.0017196940025314689,3.1959044081741013,0.029552439809776843,3.2272347749676555,1,0
linear,noisy_blobs,2500,0.15,5,0,0.0,0.028605109022464603,0.028605109022464603,0.028612071997486055,1,0
quadtree,noisy_blobs,2500,0.15,5,0,4.864006768912077e-06,0.024116709013469517,0.024116709013469517,0.024128257005941123,1,0
boxgraph,noisy_blobs,2500,0.15,5,0,0.0017436029738746583,3.6100923269987106,0.03304780798498541,3.644939472025726,1,0
linear,noisy_blobs,2500,0.15,5,1,0.0,0.027006478048861027,0.027006478048861027,0.027014161983970553,1,0
quadtree,noisy_blobs,2500,0.15,5,1,4.027970135211945e-06,0.025589025986846536,0.025589025986846536,0.02559997496427968,1,0
boxgraph,noisy_blobs,2500,0.15,5,1,0.0016334810061380267,3.5292469271225855,0.03216522984439507,3.5637794489739463,1,0
linear,noisy_blobs,2500,0.15,5,2,0.0,0.027632815996184945,0.027632815996184945,0.02764608198776841,1,0
quadtree,noisy_blobs,2500,0.15,5,2,4.500965587794781e-06,0.024982763978186995,0.024982763978186995,0.024993947008624673,1,0
boxgraph,noisy_blobs,2500,0.15,5,2,0.0016955080209299922,3.5509271392947994,0.03286268369993195,3.586197861994151,1,0
